,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
4191,4191,False,3.67071643,0.0026641120229062903,0.016374652771398553,525.1809241052453,312.5325229647747,433.62535700532646,0.0,4.015913362803919e-53
4192,4192,False,3.99019334,0.0035333594042616474,0.0012238264068982472,399.2721121052513,235.64589862425342,326.9484914672375,1.7128500037920428e-12,7.002955565462944e-11
4193,4193,False,1.22672942,0.007525961708512509,0.004607666415348221,167.12174279623247,110.63325648307857,153.49885792380024,1.952693516559815e-13,1.5549345129258684e-10
4194,4194,False,3.99019334,0.004389496267495641,0.0049196310646098685,321.39721421187005,189.68501195576414,263.1797492549229,4.2172071647344436e-21,7.280048933933946e-14
4195,4195,False,2.45892441,0.002089394209177526,0.01073956379374191,643.7794950531538,398.4990713205086,552.9002243620024,4.395579273633754e-171,2.3172221468570416e-30
4196,4196,True,6.58634689e-07,0.0018572612102263325,0.011562055180374323,137.87006732493475,460.8912965211048,643.2384730126361,2487.37594681947,4593.512871128501
4197,4197,True,0.0139645166,0.0046510302591696116,0.0007677725517442838,182.7879708092682,184.04428254835707,256.8596199726466,1.0285917441186536e-09,5.035480285754272e-09
4198,4198,False,3.99019334,0.00340177578261073,0.01055252988749577,414.7163018145153,244.76088525172815,339.5951411437033,3.069079113280093e-72,8.1328689215452315e-25
4199,4199,False,3.67071643,0.0015126672616448738,0.005071369227066751,924.9494912637923,550.4327839251972,763.7016787014546,1.2993832046364306e-80,1.6276763176429923e-25
4200,4200,True,3.67071643,0.019289472611658802,0.0006412172199487626,75.42608190255348,44.37630537613537,61.933360693828284,5.55436285795768e-10,7.756304341399968e-10
4201,4201,False,3.67071643,0.0029178400558635214,0.009338104545960573,479.5125117630036,285.35548077986823,395.91838651794734,1.0064137148815203e-73,1.7458237276806144e-24
4202,4202,False,1.04536906,0.005432648189591394,0.0056500236981551,228.0084259743076,153.26257525288358,212.6451937838093,2.7758407353508675e-16,7.388518207262281e-11
4203,4203,False,0.0139645166,0.002171880607262736,0.006742949797569625,380.78178044676497,383.3643751849979,531.9014881259415,1.6420994526002125e-09,0.0940588594378516
4204,4204,False,3.99019334,0.0029777610714631104,0.005455072759195607,473.7693314908317,279.6133175220091,387.95138337519705,3.123576538265435e-33,3.554955576782348e-17
4205,4205,False,1.04536906,0.00396977815242219,0.0025930299508989786,312.0299208219255,209.74009630025859,291.00531129933614,1.6223401093601487e-13,1.9993817318164864e-10
4206,4206,True,2.45892441,0.0014545341159770673,0.007171588241564022,960.3755872307104,588.5015124478981,821.3364346212571,7.73995052339041e-180,1.89874118340592e-31
4207,4207,False,0.0836070562,0.01819818565474275,0.002376366484441963,53.728723712922296,45.75300350135167,63.48031330990689,5.771157483729538e-10,1.931133518750026e-09
4208,4208,False,0.0139645166,0.0008455518347097433,0.008903318548575187,978.0743540521066,984.7079951822359,1366.2397497268548,5.1948977747713404e-09,1211.660266103413
4209,4209,False,0.0836070562,0.005997971335129845,0.002299449625961344,163.0159989917611,138.81721092981311,192.60287562043075,1.9321683855948372e-10,6.616539644590478e-09
4210,4210,False,0.388565349,0.0020460720473597606,0.0008989386174531168,551.4068181090776,406.9366242767955,564.6069641221188,1.860676369901619e-11,1.4033954862444399e-09
4211,4211,False,1.04536906,0.0009148926728616358,0.006962286423797667,1353.9178958625666,910.0757680957124,1262.6907628646336,1.6736656949669812e-271,8.491778604891384e-21
4212,4212,False,2.45892441,0.0027571163226357592,0.016058095724801918,487.8681171004742,301.99003398729275,418.99810956490387,4.3255721289438503e-244,5.904372281549847e-35
4213,4213,False,0.0836070562,0.002736727713494135,0.00824938018933446,357.27532713576784,304.2398583805904,422.1196435943493,1.4190231733389565e-16,0.000147607862804521
4214,4214,False,3.87580839,0.02867565138329204,0.0027742906434810983,49.0556520738218,29.03584092477921,40.28597333652965,1.9382293140808278e-10,4.92848263194548e-10
4215,4215,True,0.0836070562,0.025088254151161955,0.0057787134525547615,40.16612093317606,34.11937403065272,47.618373827588805,3.5352786239801014e-10,3.4297761583106283e-09
4216,4216,False,3.99019334,0.0017635695081575354,0.0008993769011324134,799.9525199550455,472.1229575178823,655.0501818563588,5.265174846554003e-14,1.8333606871312683e-11
4217,4217,False,1.22672942,0.0014538149021884894,0.004982365870780318,865.1389080212168,572.715034579926,794.6173376651395,8.204932550358608e-51,5.585619952277034e-15
4218,4218,True,3.99019334,0.0034216074544138526,0.010575798963950103,428.87794117964614,250.17350428534448,349.1522276497499,4.412292311515398e-81,1.5498986586976033e-26
4219,4219,False,0.0836070562,0.008546380195281542,0.003074370124998242,114.40694970017404,97.42389560897176,135.17144108247413,2.1440514595954682e-10,5.9104406874220326e-09
4220,4220,False,1.04536906,0.0023772268887369366,0.006910291958781082,521.0649300871082,350.2491310041001,485.9555192263181,7.180930362696154e-38,3.750066182460266e-13
4221,4221,False,1.22672942,0.0014763211242519076,0.0015065941254715437,851.9500373481814,563.9841077269722,782.5035543132985,1.6696601149966576e-16,4.205419713626415e-11
4222,4222,False,1.22672942,0.004586997439785995,0.004184550984274992,274.1993762706356,181.5177930464549,251.84808629167657,1.2262649560137204e-15,5.97994611105325e-11
4223,4223,False,3.99019334,0.004731530682435449,0.011994446185407796,298.1639488049008,175.9730006762039,244.15492671819595,2.810241691282991e-51,4.2560926326292446e-21
4224,4224,False,3.87580839,0.0037684260231479927,0.005172240921185017,373.2865574667372,220.9467949921845,306.5541209881288,1.1007997961721751e-24,7.191161709567412e-15
4225,4225,False,3.67071643,0.008982833697361118,0.04009442931350212,155.75717654895968,92.69031132395241,128.60379763841036,1.148011224773841e-153,2.6000616244800955e-34
4226,4226,False,0.388565349,0.003874513298916572,0.001178149486966469,291.18962569364635,214.89709487189478,298.1604237512768,6.707482026243823e-11,1.2648834384947413e-09
4227,4227,False,3.67071643,0.0008747031220560774,0.0006874961842952179,1599.5607867741448,951.8905683365255,1320.7069894977017,1.0032807609085152e-16,2.3085059358683203e-12
4228,4228,False,6.58634689e-07,0.0015138832006269614,0.0016518738287358513,165.7825657978725,549.9906806779213,763.0882795690552,0.0007291643850738144,0.06690623967538642
4229,4229,False,1.04536906,0.002455131261880927,0.003526406218711828,504.53089079722764,339.1352897937538,470.5355452766626,1.3179955679240063e-19,2.5755780145993065e-11
4230,4230,False,1.04536906,0.0039742448492957215,0.005315612118391552,311.67922701099167,209.50436713209606,290.67824727498635,9.98500200250839e-19,3.360629563994035e-11
4231,4231,True,3.99019334,0.005058807543285699,0.0016562127521450242,290.0786297991546,169.20895286789283,236.15483582434388,1.532954731785108e-12,6.511451715399444e-11
4232,4232,False,1.22672942,0.00210094333238151,0.01128156161592158,598.6605243267584,396.3084768382972,549.8608692721966,1.3947534361436302e-119,6.910535704909378e-19
4233,4233,True,6.58634689e-07,0.005702991966944174,0.00114767079396654,44.89936678467721,150.09586759390743,209.47984352356022,2.781145207173158e-08,1.5336162052974506e-07
4234,4234,False,1.04536906,0.0018930579301917924,0.0144415852712388,654.3326238597513,439.8289342869379,610.2436215028467,1.3385054459827065e-273,7.800123721365827e-21
4235,4235,False,1.04536906,0.007909400168464992,0.0041590624169509675,156.60979798690636,105.26988573664275,146.05741300596276,1.0715228213533976e-12,2.755558004542598e-10
4236,4236,False,0.388565349,0.0050494491145828425,0.0006896072953979008,223.43389380799385,164.89356226505495,228.78268516433224,3.061930127912404e-10,1.111572784174222e-09
4237,4237,True,3.87580839,0.003194164838675048,0.0033482687321961164,458.0445150944599,267.9872737922445,374.01384248758336,5.047252457505614e-21,7.477618200559703e-14
4238,4238,False,0.0139645166,0.001722465616086389,0.0009598841072266049,480.13298891292794,483.3894181710813,670.6819086814114,1.093805312599581e-09,1.217821395362014e-07
4239,4239,False,0.388565349,0.0031747149480041217,0.007067102430060011,355.3761820304085,262.26658632868595,363.883544178097,2.4229984101014613e-21,5.346248566245081e-09
4240,4240,True,6.58634689e-07,0.005752511382092144,0.0010073092777116664,44.51285900815844,148.8037954734566,207.67657558586131,1.8466493876947047e-08,8.407374097056503e-08
4241,4241,True,3.67071643,0.005601482067138676,0.0009203233932007193,259.7400694361661,152.81590066695088,213.27603133108636,4.8619166730240485e-11,2.7873374233328216e-10
4242,4242,False,6.58634689e-07,0.0009228857049417734,0.002085188815846463,271.9463959343346,902.1936817541499,1251.754709005714,1.3322999506000532,72.39943021997404
4243,4243,False,0.000749423904,0.0030151087477653005,0.00320590972092218,205.97583690929372,276.14979147826904,383.1458908044821,3.263264306638193e-07,0.0002551544637599184
4244,4244,False,2.45892441,0.0006330822985909366,0.0005506495150322445,2124.698719179365,1315.187067831267,1824.7651681402758,9.81628841049367e-17,5.745941394446748e-12
4245,4245,True,3.67071643,0.0015952088068100878,0.0018905480407947588,912.0620039538501,536.604063057607,748.9062621466663,7.481557441380321e-23,2.5800391541140986e-14
4246,4246,False,6.58634689e-07,0.004700758681739725,0.0027724694614013135,53.39041169953196,177.12495117310382,245.75320820497421,4.200722542060287e-06,0.0001436704622843759
4247,4247,True,3.67071643,0.0007962437494622498,0.005439296505032633,1827.2411457504543,1075.0420681326223,1500.3720477032466,0.0,3.5564808669751505e-72
4248,4248,False,3.87580839,0.002251244431145649,0.009136749643514715,624.8556388579786,369.84951099067234,513.1501986423716,1.767423596812024e-125,7.145187997245772e-32
4249,4249,True,3.99019334,0.005934744894184767,0.02781015684241632,247.26453903888,144.23459515476873,201.29961542613077,6.05211405635361e-220,1.2685455298695848e-42
4250,4250,True,3.67071643,0.007216989684017636,0.006928257745710693,201.59781359893705,118.60839001269643,165.53465047860905,1.3547900598377644e-19,2.486198091198943e-13
4251,4251,False,3.87580839,0.006371654346028624,0.013686106004484814,220.77512383040082,130.67589777506618,181.30715577108504,4.541156897666198e-40,1.1556057919605033e-18
4252,4252,True,0.0836070562,0.0043744052165470395,0.004327077377683967,230.36225506178852,195.68272365843035,273.10269755818354,8.789649256938941e-12,1.3937377051428198e-07
4253,4253,True,3.67071643,0.0022081850604863743,0.006148656865595285,658.8801668387234,387.6466436065051,541.0152827446675,2.4740953204344458e-64,3.0661632978063797e-23
4254,4254,False,6.58634689e-07,0.002684841323799743,0.00117047457744256,93.47868683838568,310.1195011410649,430.27739360029636,6.231359659593112e-07,1.161253549732786e-05
4255,4255,True,6.58634689e-07,0.007920276133417772,0.0009876771945778468,32.329772823639985,108.07647520619837,150.83588560896095,8.229688509314512e-09,2.5273857534590514e-08
4256,4256,False,0.0836070562,0.017537081550836095,0.0018363757965135896,55.75416218974719,47.47777727816956,65.87336232007465,6.440467616845643e-10,1.6971375523059196e-09
4257,4257,False,3.99019334,0.0016781156353620126,0.0017855917941058729,840.6881161453222,496.1646470805183,688.4069862001559,2.480943179944088e-20,1.262572335638078e-13
4258,4258,False,0.388565349,0.005801617674899042,0.001891209768448544,194.4661197062084,143.515429426187,199.12145056249773,5.4688132227091214e-11,1.2863791744042641e-09
4259,4259,False,1.22672942,0.0036018964262828257,0.004762564648035049,349.1915613582281,231.16201951397093,320.7273031521126,3.866681610948414e-19,1.543677863984114e-11
4260,4260,False,2.45892441,0.004465148073049471,0.0010986280652166053,301.24625811852405,186.47122970124795,258.72076538907726,2.104745508131466e-11,2.5307018501802275e-10
4261,4261,True,1.04536906,0.0008391991973624983,0.0011746388944484782,1529.1353907981195,1020.0147114652409,1423.5736504589904,4.030963504200194e-20,2.1065831427707638e-11
4262,4262,False,3.67071643,0.0032960232038081916,0.002445707120137873,424.49361779166685,252.61401406934576,350.4910176907085,3.0230730408194736e-16,3.3459459739041153e-12
4263,4263,False,0.0139645166,0.011516223348212147,0.006159635362406965,71.81282782950684,72.2998874547665,100.31296650861391,1.0898748662027756e-09,1.0206531380926819e-07
4264,4264,False,0.0139645166,0.0025334055547128974,0.001818908604779367,326.4430217312871,328.65707207074115,455.9974714217601,1.1223963940403478e-09,4.163511914371444e-07
4265,4265,False,0.0836070562,0.0011489866340725274,0.002091019570918176,850.9805598473303,724.6573870302612,1005.4307794167095,1.6903104195524287e-13,2.777385674277394e-06
4266,4266,False,0.388565349,0.003569565536449304,0.0019618413534013505,316.06593736301744,233.2557403632692,323.6322502665247,6.295252989089983e-12,1.5270082090130554e-09
4267,4267,True,3.87580839,0.003954984515090637,0.0006399210656237137,369.9305721881333,216.43460900881772,302.0648653093926,4.890155370168327e-11,2.731175352743078e-10
4268,4268,True,0.388565349,0.002072663929165984,0.0009992935776777189,562.6044535836573,412.99291945704545,576.3895670883338,8.956963682061311e-12,1.4918793685888792e-09
4269,4269,False,3.87580839,0.0015789681006967433,0.00517085394706856,890.9000610134254,527.3201223079085,731.6338604466814,5.089936389452226e-79,1.1150432828463588e-25
4270,4270,True,3.87580839,0.0060955094368600575,0.00039016650432211446,240.02418498696449,140.43051463152426,195.99048729665907,3.1392734718046715e-10,6.024773562498948e-10
4271,4271,True,0.0139645166,0.001430371752847611,0.003618191944774794,594.3576427272271,598.4426953730305,835.210750263511,1.53573705657276e-09,0.024346714254993813
4272,4272,True,1.04536906,0.0028107437139107904,0.0033627303621850796,456.55147648836856,304.5441400164379,425.03407868139186,3.3647160002924815e-18,3.803610505638227e-11
4273,4273,True,3.67071643,0.009432846496423284,0.0020805701782651894,154.2407524192951,90.74625856406591,126.64913664232473,1.6089838286144166e-11,1.7769220500592148e-10
4274,4274,False,0.0836070562,0.0028064186857680528,0.0016922073019069474,348.40321370385504,296.6847591922383,411.6372702666649,7.224602125602219e-11,1.8457166070848858e-08
4275,4275,False,2.45892441,0.0011122010822965684,0.0038966326007403213,1209.4118324123497,748.6251049679108,1038.684951330484,2.1507840920328676e-72,1.6187138284873396e-21
4276,4276,False,0.0836070562,0.005205418995565557,0.002912927574516159,187.83603970268044,159.9528592585908,221.92767345319334,8.796185885218591e-11,1.5118978657658507e-08
4277,4277,False,1.04536906,0.010939047381065471,0.001151389626946656,113.23559716223264,76.1146398744819,105.605770483682,2.8520608306814007e-10,7.760805966932972e-10
4278,4278,False,0.0139645166,0.009148135712188504,0.009395023778527136,90.4023060621452,91.01544600725047,126.2799944578608,1.179417032778024e-09,3.7173466198651194e-06
4279,4279,False,2.45892441,0.007715836564830807,0.00696872649562738,174.33095396063342,107.9107424041129,149.72148740170397,4.5263190863732815e-17,4.632103001746242e-12
4280,4280,False,0.388565349,0.0022150942289989387,0.013226056507751435,509.33186610595976,375.8854323574203,521.524778454685,3.92008797788407e-70,7.215263247410031e-08
4281,4281,False,3.87580839,0.0016718642251310264,0.0030469732662168113,841.3977379884038,498.01989866398327,690.981067523223,9.012667872329402e-33,5.568038074031854e-17
4282,4282,True,3.67071643,0.003413061532539004,0.0023180860439543944,426.28277492017713,250.79991057846195,350.02646552430247,4.220543159578751e-16,3.5042120071735248e-12
4283,4283,False,3.67071643,0.013212416231578912,0.015642649823832133,105.89590802973208,63.01812154461565,87.43491779148034,1.1919260625822097e-21,6.64820099991823e-14
4284,4284,False,0.388565349,0.001859738327661964,0.0046497987853841224,606.6542053122876,447.7090349729214,621.1769203505402,2.24063114273875e-23,6.527294820860119e-09
4285,4285,False,2.45892441,0.0040066048543111535,0.0022769269354779385,335.7229369659297,207.8122705521564,288.33053646203354,6.047972111960415e-14,3.786839009468063e-11
4286,4286,False,3.99019334,0.00677614946553727,0.02594461123334681,208.1966874168769,122.87533741903306,170.48421569067716,2.116842923421605e-111,1.9246471393292772e-30
4287,4287,True,1.04536906,0.0017643300125938744,0.0022994802262698206,727.3294584666565,485.16746926563184,677.119278323234,3.445285644606629e-19,2.79136199505395e-11
4288,4288,True,2.45892441,0.004270493660184858,0.0021812703876812833,327.10481900542385,200.44416296417512,279.74795419784624,9.098167131786848e-14,4.150243544270765e-11
4289,4289,True,0.0836070562,0.0028178708231670854,0.0005365616806772803,357.60966824776125,303.773870726087,423.95905980845214,4.244486908656135e-10,2.7805936554330105e-09
4290,4290,True,1.22672942,0.013504617269848128,0.004083837256398814,96.52602007806945,63.38539701312076,88.46321528259215,1.444028995914935e-11,3.757494935647469e-10
4291,4291,False,6.58634689e-07,0.0009910742927095428,0.0022342564275703827,253.23574949369328,840.1203200451812,1165.6306046205646,1.3024209855476454,71.17721132078415
4292,4292,False,0.0139645166,0.0038503193791784305,0.001370170628799955,214.79064023197245,216.2474252090108,300.033948685426,1.0589611897316326e-09,2.3736422075378018e-08
4293,4293,True,2.45892441,0.0009702458371612806,0.0022958391563258546,1439.7372318190903,882.2460188688048,1231.2981092986663,1.0701713727845455e-42,1.608330477599578e-17
4294,4294,True,3.67071643,0.015336604609458085,0.0025763597055908274,94.86645695793605,55.81388768617521,77.89611164095857,4.52715451987739e-11,2.706841481617188e-10
4295,4295,False,1.04536906,0.002262716446420074,0.005765378454493277,547.4347280856517,367.9743669592421,510.5485174082013,2.316053292928186e-32,1.10490652712389e-12
4296,4296,True,0.0139645166,0.007745054341895451,0.0016758822293873842,109.7671295406379,110.52156503657046,154.2483515434207,1.0376376798360825e-09,8.170054644833086e-09
4297,4297,False,3.87580839,0.00752250513656246,0.001403896900941145,186.99924449527177,110.68409218264405,153.5693902580469,3.881331789111012e-11,2.5145727296969153e-10
4298,4298,False,0.388565349,0.0020336174865489567,0.0023377149867733777,554.783819827963,409.428841700535,568.064807996581,8.932057310434263e-15,2.4067306222727816e-09
4299,4299,True,3.67071643,0.0051228583743626425,0.0035926623441720645,284.0073323801486,167.09334215511447,233.20220422845864,2.3496214730767846e-16,2.8648061246403763e-12
4300,4300,True,3.67071643,0.005047810048657364,0.0029512748880729783,288.22981194607877,169.5776027442339,236.66933845288952,4.732762685717864e-15,8.181510732267593e-12
4301,4301,True,0.0139645166,0.002092026842986569,0.004307897163480264,406.3773780418821,409.17043202827875,571.0547495394907,1.4186682512618647e-09,0.0028309375257444176
4302,4302,True,3.99019334,0.0035837226292450997,0.0035962829060605783,409.47699149447214,238.85652315114672,333.3577925653355,1.75028951561347e-20,1.0030798683921969e-13
4303,4303,False,0.0836070562,0.0034265673092293944,0.01079112250939963,285.3483386964402,242.9900179509219,337.13813936277916,5.885647439014596e-17,0.00021979559693166228
4304,4304,True,2.45892441,0.017986748773708913,0.010839261483720018,77.66267674903061,47.59034208621251,66.41899989162101,1.2772976282187219e-14,2.259832595660564e-11
4305,4305,False,1.22672942,0.0031790100996618373,0.00471151228590954,395.6426049348234,261.9122386771472,363.39190213891055,1.1175150853998016e-20,8.963655146600914e-12
4306,4306,False,3.87580839,0.005128387225343369,0.00202682372947004,274.29730155659144,162.35545706553873,225.26117398585774,6.641031528995715e-13,4.968346722886571e-11
4307,4307,True,0.388565349,0.0023340898787165645,0.0007425571331082689,499.59085464702724,366.736317639256,511.8319888814607,4.8232779677808466e-11,1.302888722934397e-09
4308,4308,True,0.388565349,0.0015582452591318553,0.0013640211734722366,748.3353153152848,549.3329898763633,766.6712655472272,1.0958280071402537e-13,2.059066026545534e-09
4309,4309,True,3.67071643,0.007534163865669432,0.0011921116726529445,193.11092338907662,113.6151990348982,158.56595186298586,5.46610088399931e-11,2.924962495862071e-10
4310,4310,True,1.22672942,0.010818752423524449,0.03087886894937294,120.48958204289366,79.12146370022126,110.425104308136,1.3928843734550865e-42,2.3516381840305335e-14
4311,4311,False,0.0139645166,0.0025511467046589473,0.006168359358167614,324.1728760800002,326.37152950049676,452.8263799667924,1.4725616367686599e-09,0.006834185227036823
4312,4312,True,1.04536906,0.007520681939105098,0.0011970532353285503,170.62936619402743,113.81887096018147,158.85020461239475,1.2775048334750747e-10,6.601955258951178e-10
4313,4313,False,0.0139645166,0.010798576128871626,0.006451116357928627,76.58533446276891,77.10476289124385,106.97952334162372,1.1008788540118033e-09,1.6655550357368104e-07
4314,4314,True,6.58634689e-07,0.010115427417154236,0.006389559282770291,25.313881216690255,84.62277389365984,118.10295458456066,1.012926553020652e-05,0.00047845128764225573
4315,4315,True,3.67071643,0.00374774855149053,0.0033275414281056636,388.2142361139447,228.40260369632577,318.7678811526599,1.2185578641800083e-18,4.996724174858143e-13
4316,4316,False,0.0836070562,0.001005343780159117,0.00946702949720306,972.5680990092632,828.195954868207,1149.0860637264634,3.4147180072434197e-46,13.518355313314954
4317,4317,False,0.0139645166,0.0032053883609255503,0.0011644449495953491,258.00697807254386,259.7568713138007,360.4014231527792,1.0602253285772918e-09,2.525881642784014e-08
4318,4318,True,0.388565349,0.0024605025439863996,0.009740871263642516,473.92349184152283,347.8945913921811,485.5357161777395,2.2681299934860473e-40,2.2811834611728713e-08
4319,4319,True,3.67071643,0.005733236732715976,0.001912692870321391,253.77102130837758,149.304061050705,208.37476639232472,1.5534953603986128e-12,7.048118652547371e-11
4320,4320,True,0.388565349,0.006153621845375511,0.002910433552525858,189.49652523859737,139.10434353434587,194.13962945243102,9.86331169005003e-12,1.4806504893446306e-09
4321,4321,False,3.99019334,0.006387077258875143,0.006828200627005003,220.8790993104345,130.36035391974096,180.8693523206849,2.1258714455075218e-20,1.202924573638359e-13
4322,4322,True,2.45892441,0.007177026408633781,0.0028442819458726217,194.63479388875368,119.26882784349651,166.456384139041,9.20538934429424e-13,8.715914183746561e-11
4323,4323,False,2.45892441,0.0011714926209007862,0.0040302274276498695,1148.2011281616162,710.7357205028502,986.1150692922366,5.377143343016091e-70,3.1552576404402547e-21
4324,4324,False,0.388565349,0.0011034651849126033,0.002543799525121574,1022.4319649431701,754.55180948517,1046.9079974883114,6.508510508361641e-22,5.6645054316882934e-09
4325,4325,False,1.22672942,0.011063925283070902,0.002333711582637018,113.68043481537507,75.25553821786025,104.41380409560016,6.752190173903636e-11,5.336241804913452e-10
4326,4326,False,0.388565349,0.010271624512696281,0.01519863678062099,109.8383294543169,81.06036693129965,112.46775284737097,1.426870648953127e-16,3.081762510467443e-09
4327,4327,True,6.58634689e-07,0.00485672752359301,0.0027377620130884846,52.722893522439236,176.24944430201523,245.98082948820135,4.403637426633952e-06,0.00016501361869182188
4328,4328,False,2.45892441,0.0019966212744236397,0.0011787721427560212,673.6926858297556,417.0153161470463,578.590713137823,3.9041616357192295e-14,3.3102087465613566e-11
4329,4329,False,1.22672942,0.0039668472032874085,0.013642327077686282,317.06586427175637,209.89506510099048,291.2203238071692,4.3691927840872957e-51,5.312107395769108e-15
4330,4330,False,1.04536906,0.0017079774028116359,0.003594056036549835,725.2376761787372,487.4898523885906,676.3710837937396,1.425670858150994e-26,4.021997152652678e-12
4331,4331,False,0.000749423904,0.004692808911811314,0.0165430579650202,132.33855444878614,177.42500656356796,246.16952208033385,0.003621944582641838,37.94479803223526
4332,4332,False,0.388565349,0.013490180454924248,0.0036987201196808663,83.6325415383709,61.720571845706125,85.6346237098138,8.844400830370905e-11,1.2360999650784242e-09
4333,4333,True,0.000749423904,0.00356716252785479,0.002798083023282235,178.4231572192458,239.96538438475542,334.9053640037055,1.0205699353489773e-07,3.182508682418697e-05
4334,4334,False,0.0139645166,0.0036039394320842868,0.019920340720736555,229.4746013733685,231.03097809225883,320.5454888476896,2.4038090860946244e-09,27.776138032235647
4335,4335,False,0.388565349,0.0006377210868403013,0.001521323838495147,1769.140303712587,1305.6203866569,1811.4918118180647,1.664185272250693e-22,6.005577882869683e-09
4336,4336,False,3.67071643,0.000625108073977984,0.003243319632143569,2238.238270074075,1331.9643220749972,1848.0428827025664,4.153886789545064e-233,1.7626247387779393e-41
4337,4337,False,1.22672942,0.006718757151474393,0.003914194582120479,187.20007414887968,123.92495117895109,171.94050938147313,3.1149243009279205e-13,1.7062751295396803e-10
4338,4338,False,0.000749423904,0.007053146695645025,0.015945871688335823,88.05141513318475,118.04967171515034,163.78881326092633,5.542727443932977e-05,0.5596364059348317
4339,4339,False,1.04536906,0.0020139800353261056,0.0026127799967742213,615.0456016711883,413.4210058566314,573.6037630819251,2.223546982857198e-18,3.7423295346690026e-11
4340,4340,False,3.99019334,0.00211135672182927,0.004456791941610722,668.1826228512509,394.3538500013929,547.1489090834634,1.5774332744540076e-39,1.1985764131443236e-18
4341,4341,True,2.45892441,0.00675184289501868,0.0077669659326785765,206.8915224329599,126.77953863397798,176.93863489225652,1.0961429837404908e-20,4.717876572409328e-13
4342,4342,False,0.388565349,0.0012147759238316015,0.0018557154513587236,928.7458329746837,685.4117172107495,950.9791101153452,7.560873910394632e-17,3.193844849330219e-09
4343,4343,False,2.45892441,0.001090758027432738,0.0038855085641388565,1233.1874853281683,763.3422180163938,1059.1043090958688,1.092923889070468e-74,8.655077010375792e-22
4344,4344,True,1.22672942,0.001483715985877191,0.004522372595165497,878.5690591352164,576.9268076285473,805.1823099724088,1.0378463963860335e-46,1.0042198968898292e-14
4345,4345,False,6.58634689e-07,0.0037311254434891066,0.0044401159820930125,67.26534530115853,223.15563081177964,309.6187851445246,0.001707919387795949,0.1672219345774077
4346,4346,True,2.45892441,0.0019431692378905421,0.0038683653174172283,718.8766827613111,440.51516999559885,614.8007294251337,2.6539554027482465e-34,5.069211813687646e-16
4347,4347,False,0.0836070562,0.0028738054924914913,0.0035658658314478044,340.2336350441205,289.72790752718555,401.9849395003351,3.4502555673221844e-12,2.923936651244394e-07
4348,4348,False,0.000749423904,0.001660624511763179,0.011516779847332204,373.9795139083534,501.39067927863545,695.6578798227863,3.9879313904797415,1479.4113045587544
4349,4349,True,1.22672942,0.007123803899492257,0.022326238998643798,182.984677305465,120.15989480291293,167.6999931085603,1.163908020809204e-48,6.843459886283421e-15
4350,4350,False,2.45892441,0.003489563642309982,0.0023324052142141465,385.4662894357964,238.60337203322163,331.051857896536,7.994114938580457e-15,2.0491241309258808e-11
4351,4351,True,0.388565349,0.0013414541996924706,0.001962516454559942,869.2730304160303,638.1101399927095,890.5722350606258,5.128320517901878e-17,3.310368414831628e-09
4352,4352,False,1.22672942,0.0028449079172745534,0.007191856218059755,442.10634351542006,292.6708618313915,406.06816129980047,8.502256854620824e-34,2.0342673550140316e-13
4353,4353,False,2.45892441,0.0016814936961353265,0.0008651211390427806,799.9489692068624,495.1678700273185,687.0240011544772,1.720396917019651e-13,5.242451004508442e-11
4354,4354,True,1.04536906,0.0035972586798696856,0.02207144041005327,356.72975085096164,237.95773485786123,332.10340739100377,1.03019686198676e-171,6.763886568043971e-19
4355,4355,False,3.87580839,0.008173199827431896,0.002232259601646137,172.1116339928008,101.87217608275594,141.34323782927828,7.62026260166706e-12,1.296935093393824e-10
4356,4356,True,2.45892441,0.007636421678134704,0.0033503709952435517,182.92586693821616,112.09380037387598,156.44262656058544,3.9693865196412204e-13,6.633415681399582e-11
4357,4357,False,0.0836070562,0.007085014135775358,0.0017009382993642688,138.0047054787049,117.51870017808703,163.05211322044866,3.6104862148376584e-10,3.314453320946251e-09
4358,4358,False,3.67071643,0.000899777375494473,0.0010611185126819232,1554.9855466647198,925.3640674418215,1283.902616911286,1.3806266476740698e-21,6.941839736682425e-14
4359,4359,False,3.67071643,0.001166073648781204,0.001725518321370741,1199.8734518803515,714.0386482877475,990.6977387254922,4.2085672917793025e-26,3.771723513027561e-15
4360,4360,False,3.99019334,0.008784376226741828,0.013747568307968548,160.600119547676,94.78437973148111,131.50922697483352,4.370167846863884e-28,7.324273032499227e-16
4361,4361,False,0.0139645166,0.001274746247237761,0.0019218588148844468,648.7664241752849,653.1665841604906,906.2403827727873,1.2737016938402064e-09,7.415277031110443e-05
4362,4362,True,1.04536906,0.0017773768242506853,0.00032693136326075625,721.9905059566477,481.60610371435723,672.1488929930418,9.156598909225843e-11,6.185543779148038e-10
4363,4363,True,0.0836070562,0.0060888764404577675,0.0011685318556558172,165.49816047212607,140.58349443123467,196.20399207210235,4.2155386084299097e-10,2.802662914175589e-09
4364,4364,True,1.04536906,0.0018784097215634949,0.0025054956548875846,683.1572355514958,455.7022450070597,635.9964235370381,1.7632993059541303e-19,2.554024188121771e-11
